date,stage,home_team,away_team,prediction,home_win_prob,draw_prob,away_win_prob,home_elo,away_elo
2026-06-30T17:00:00Z,LAST_32,Ivory Coast,Norway,Away Win,23.6,35.9,40.5,1807.6,1850.0
2026-06-30T21:00:00Z,LAST_32,France,Sweden,Home Win,56.5,30.6,12.9,2050.9,1762.6
2026-07-01T01:00:00Z,LAST_32,Mexico,Ecuador,Away Win,19.7,41.0,39.3,1886.5,1887.6
2026-07-01T16:00:00Z,LAST_32,England,Congo DR,Home Win,63.6,25.1,11.3,1936.9,1533.1
2026-07-01T20:00:00Z,LAST_32,Belgium,Senegal,Home Win,30.7,41.1,28.2,1881.3,1826.8
2026-07-02T00:00:00Z,LAST_32,United States,Bosnia-Herzegovina,Home Win,61.2,26.0,12.8,1769.2,1523.1
2026-07-02T19:00:00Z,LAST_32,Spain,Austria,Home Win,51.6,31.5,16.9,2044.4,1842.0
2026-07-02T23:00:00Z,LAST_32,Portugal,Croatia,Away Win,25.5,43.8,30.7,1944.0,1905.5
2026-07-03T03:00:00Z,LAST_32,Switzerland,Algeria,Home Win,29.9,42.9,27.2,1876.2,1842.1
2026-07-03T18:00:00Z,LAST_32,Australia,Egypt,Away Win,20.7,36.2,43.1,1810.7,1800.4
2026-07-03T22:00:00Z,LAST_32,Argentina,Cape Verde Islands,Home Win,81.0,15.3,3.7,2086.7,1530.4
2026-07-04T01:30:00Z,LAST_32,Colombia,Ghana,Home Win,59.0,26.7,14.3,1970.4,1657.0
2026-07-04T17:00:00Z,LAST_16,Canada,Morocco,Away Win,9.5,30.7,59.8,1778.6,1943.8
